Date,Revenue,COGS
2023-01-01,1799155.0,2156320.156774223
2023-01-02,1315672.875,2214796.3453633785
2023-01-03,1242607.875,2167205.509352088
2023-01-04,1297675.5,2178967.190173447
2023-01-05,1394060.875,2227437.4227811694
2023-01-06,1369474.125,2336115.344720125
2023-01-07,1372893.0,2713645.944444239
2023-01-08,1357645.125,2855852.1696235538
2023-01-09,1527950.5,3194924.6401209235
2023-01-10,1516325.625,3185162.279354155
2023-01-11,1709119.25,3061095.0454307795
2023-01-12,1725991.625,2837507.1593826413
2023-01-13,1693780.25,2611295.863914728
2023-01-14,1778147.375,2827198.4196783304
2023-01-15,1829913.375,3027824.242654383
2023-01-16,1852306.125,3327680.2881697416
2023-01-17,1944057.125,3411419.590637505
2023-01-18,1960309.625,3376391.1317807436
2023-01-19,1983115.25,3303121.983441174
2023-01-20,1923168.0,3155452.394330919
2023-01-21,1957721.0,3405251.2304962873
2023-01-22,1967081.375,3390579.994789362
2023-01-23,1957774.375,3701569.8920823336
2023-01-24,1944968.25,3801656.2729874253
2023-01-25,2096658.25,3991388.1054270267
2023-01-26,2132059.0,3944759.0124162436
2023-01-27,2244291.0,3814049.204030812
2023-01-28,2372881.75,3980721.5829646587
2023-01-29,2490552.75,3944585.5654798746
2023-01-30,2723231.25,4079170.936018586
2023-01-31,2843493.25,3810121.41335696
2023-02-01,2093144.125,2740161.2393963337
2023-02-02,1341645.5,2503269.441764474
2023-02-03,1318876.875,2547503.9634785056
2023-02-04,1310152.0,3126132.1255096197
2023-02-05,1453681.75,3405052.444084108
2023-02-06,1519365.75,3799847.732068658
2023-02-07,1504676.25,3895129.7819339037
2023-02-08,1530352.875,3747264.6789308786
2023-02-09,1570334.375,3471567.704482794
2023-02-10,1530969.875,3133111.2075950503
2023-02-11,1585228.875,3301602.7834258676
2023-02-12,1707488.0,3341279.483140409
2023-02-13,1741583.75,3621330.865013659
2023-02-14,1880366.75,3723560.4302346706
2023-02-15,1922392.875,3709016.3689071536
2023-02-16,1919024.375,3652077.4934203625
2023-02-17,1895579.125,3558132.559267342
2023-02-18,1901000.875,3905197.689143896
2023-02-19,1928263.875,3960189.305437982
2023-02-20,1945628.375,4168787.824907303
2023-02-21,1945514.625,4195597.205397725
2023-02-22,1956657.25,4149608.9374257326
2023-02-23,1951491.75,4032259.125769615
2023-02-24,1904523.625,3873515.7106380463
2023-02-25,1908411.875,4185700.5175259113
2023-02-26,1952047.75,4262079.052780986
2023-02-27,2219688.5,4505777.0288460255
2023-02-28,2325024.5,4263521.53666085
2023-03-01,1659967.75,3134400.13034755
2023-03-02,1191002.25,2748190.22844553
2023-03-03,1241952.5,2685808.9020605087
2023-03-04,1304624.5,3250517.26641351
2023-03-05,1370825.75,3560630.113296747
2023-03-06,1446438.375,3996235.216929555
2023-03-07,1447906.625,4128388.0838296413
